snapshot_date,account,total_value,equity_value,options_value,crypto_value,cash,buying_power
2026-07-17,2005,38883.64,47715.31,-1380,10819.29,-18270.97,3229.03
2026-07-17,8817,30534.94,0,0,30534.94,0,0
2026-07-17,9521,7043.72,7027.82,0,0,15.90,15.90
2026-07-17,3181,0.10,0,0,0,0.10,0.10
2026-07-17,8434,0,0,0,0,0,0
2026-07-17,7817,30266.4592889356307007,0,0,30266.4592889356307007,0,0.0000
2026-07-17,4434,0,0,0,0,0,0.0000
