Created At,Trade ID,Ticker,Strategy,Account,Contracts,Short Strike,Long Strike,Spread Width,Credit Collected,Expiry Date,Entry Date,DTE At Entry,Delta Short Leg,Margin Requirement,Underlying Price At Entry,VIX On Entry,Trend Condition,Position Size % Portfolio,Entry Rule Pass,Entry Rule Violations,Reason For Entry,Time Of Entry,Credit To Width Ratio
2026-06-10T17:35:48.937Z,hd50186i8m7lyye,SPXW,Put Credit Spread,,1,7290,7280,10,3.8,2026-06-15,2026-06-10,6,-0.4656,1000,7300,,,,false,DTE (6) below minimum (7); Delta (0.47) exceeds maximum (0.15); Credit ($3.8) exceeds maximum ($1); Credit/width ratio (0.380) exceeds maximum (0),Created via Validator,01:35 PM,0.0038
2026-06-10T17:37:43.879Z,qldwp8vls5hxur4,SPXW,Put Credit Spread,,1,,,,116,,2026-06-10,,,1000,,,,,false,Credit ($116) exceeds maximum ($1),Created via Validator,01:37 PM,
2026-06-10T17:39:05.579Z,hyjfapj5pemdsj0,SPXW,Put Credit Spread,,1,7275,7265,10,116,2026-06-15,2026-06-10,6,-0.429,1000,7296.66,,,,false,DTE (6) below minimum (7); Delta (0.43) exceeds maximum (0.15); Credit ($116) exceeds maximum ($1); Credit/width ratio (11.600) exceeds maximum (0),Created via Validator,01:39 PM,0.116
